id,adult,budget,date,duration,r,g,b,mainHue,avgHue,avgSat,avgLtn,actor-1,actor-2,actor-3,director,genre-1,genre-2,genre-3,genre-4,genre-5,genre-6,genre-7,genre-8,genre-9,genre-10,genre-11,genre-12,genre-13,genre-14,genre-15,genre-16,genre-17,genre-18,genre-19,genre-20,rating
2148,0,58000000,1984,127,0.41926707918244099,0.30617797653768875,0.25803433564753925,2,0.33820403136949895,0.008885864281547735,108.00628038110052,5.99,5.78,5.90,6.51,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,6.6
5857,0,12000000,2007,105,0.16752242720926594,0.134530010331957,0.21843488007686063,10,0.44034610149718062,0.17596733424071553,62.45854559595567,5.56,6.23,5.80,4.58,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,4
322850,0,5000000,2015,94,0.50998951554177963,0.43273583359067908,0.43276320755795994,2,0.44150625445589475,0.050495819560567763,132.49191133579623,5.38,6.21,4.94,6.08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5.3
257440,0,16500000,2016,93,0.36233235351305593,0.30535340249263226,0.27627065914835697,2,0.2708600687017953,0.031868559206688706,94.716566206494264,6.11,6.52,6.16,5.50,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5.8
31650,0,17000000,1987,106,0.18878544223444774,0.12645827376254795,0.18107223601087338,10,0.75005833171300795,0.0091775228465875956,58.063095469570293,5.67,5.49,5.97,6.71,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,5.8
9275,0,55000000,2002,109,0.46790993278509146,0.34644820868265641,0.35049429454846304,0,0.34526864994490891,0.053976278436710094,122.54820143884892,6.36,6.25,6.71,6.34,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5.9
24936,0,3000000,2001,101,0.19673027880290569,0.29006353561036086,0.36022047105504318,6,0.48240478745893911,0.045331251829446778,92.515523465703964,6.72,5.98,5.69,5.96,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6
14062,0,5000000,2006,101,0.35128074329089992,0.36111036131349294,0.36704837719649397,6,0.37707239613714433,0.079564456542873807,102.35837060081664,5.91,5.45,5.80,5.20,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5.3
31640,0,26000000,1996,101,0.20284918011536715,0.12488019123651793,0.12641923345266554,0,0.25234947177393224,0.264553762395489,53.010713591289132,6.44,5.80,5.68,6.19,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5.6
63310,0,2000000,2011,129,0.35636407995120539,0.31449492555818864,0.28900804911459732,2,0.14622131565527791,0.089015808261091275,91.017236104028555,6.28,6.90,7.30,6.78,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4
55890,0,2000000,2010,103,0.21707647554452464,0.17667204233433598,0.15826812000320251,2,0.28232549095858439,0.065370406377600623,57.841084969861946,5.73,5.33,5.18,4.64,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5.2
3309,0,1453000,1945,111,0.18884636646803388,0.12227989309665144,0.1434918964669282,10,0.70662713072785022,0.052206883142134938,50.89208633093525,5.83,6.19,5.16,5.92,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4
100,0,1350000,1998,105,0.64454476482407075,0.57142729695416961,0.58473973762166742,2,0.46158208568280512,0.046004277658953915,166.55430682481042,5.97,5.87,5.47,6.79,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5
13937,0,12000000,1992,91,0.34401123933921224,0.3198740340001448,0.34177244531878476,10,0.59311361721433664,0.0051915224577095079,97.301244409877498,6.24,5.70,4.61,6.15,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,5.9
4985,0,2900000,1974,121,0.30622204938751696,0.27952206120636086,0.28315898632445391,10,0.43281158856698426,0.012969084192105775,81.035135135135135,5.36,5.95,5.89,6.29,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5
16148,0,5000000,1998,116,0.7178076425981631,0.67699160862089347,0.20886199784210785,2,0.24245576511763559,0.050845809838615592,184.6787089247521,5.75,5.89,5.89,5.92,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6
13715,0,6500000,1986,111,0.35777836236575139,0.29455494427987022,0.23536388695085267,2,0.18958778922807701,0.2156328990861365,92.143359906669261,6.52,6.11,5.95,6.04,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7
29193,0,10000000,1997,110,0.26402717571570722,0.16683380799335093,0.14688771717125504,10,0.51605094302936028,0.029360295547345906,68.69090025277076,6.41,6.18,6.01,6.17,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,7.2
378348,0,500,2016,126,0.53102034747400806,0.52894991478994868,0.52774553648019573,6,0.35633871281353297,0.0024499319463348241,147.82092164106552,6.50,6.56,6.88,7.60,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6
10359,0,10000000,1999,103,0.23103314267614475,0.17139679232985519,0.15964532483802263,2,0.24964619792205997,0.0018846432639536088,60.707838873356117,5.23,5.92,5.86,5.61,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
27561,0,3500000,2009,101,0.67519735562901051,0.45348209826415492,0.32486410235881247,2,0.18570873031304685,0.03696286214271826,173.73643787672566,6.79,6.57,6.65,6.69,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
19065,0,17010000,1991,96,0.55718665766909536,0.64336326169588975,0.70907679579706662,6,0.43590641000712954,0.011005249854170717,193.48710869142525,6.06,5.67,6.28,5.26,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.5
36576,0,11000000,1983,109,0.33414860480455066,0.27982927489486947,0.28397311403659264,0,0.29139607233132409,0.2185494847365351,89.165195411238571,6.29,6.00,5.97,5.81,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6
11042,0,8000000,2003,99,0.3502724815378222,0.51416522743649273,0.62612238984646928,6,0.42892280769978613,0.45512346879253351,177.88924752090219,6.00,5.61,6.26,6.01,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7
5204,0,500000,2003,105,0.21574788499883715,0.21067889726374706,0.19834162558665305,0,0.23881651435608273,0.069959167800894423,57.296869531401903,6.70,6.26,5.66,6.53,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.3
274,0,19000000,1991,119,0.56046512869195908,0.56820746264673483,0.57565081797836781,6,0.43754293862207527,0.051895780672759087,157.69301963834337,6.46,6.00,6.24,6.49,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8.1
92493,0,5000000,2011,105,0.28185479597244301,0.3132893367341103,0.33469021285356448,6,0.48636658240974784,0.018841143301574957,86.248998638926693,5.82,5.75,5.81,5.50,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6
393562,0,521873,2016,127,0.32807600550221061,0.15527184861650778,0.28953244601577582,10,0.74450515497446934,0.28428139330666408,114.41541613815983,6.82,7.00,5.55,6.53,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.1
13251,0,10000000,2007,108,0.60747690559793821,0.55086754126110871,0.49466337264052024,2,0.17953529068636978,0.022710480264437099,155.0288547540346,6.16,6.21,6.27,5.85,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4.9
8060,0,12000000,2007,90,0.64167202327168471,0.54866694879390598,0.51987464400498684,2,0.24809449737507291,0.0030915807894225161,163.99809449737506,6.59,5.76,6.32,6.16,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6.1
5121,0,3000000,1974,110,0.32454979736401657,0.30596714361420241,0.30720957097596963,0,0.25789422516041227,0.10192494652926308,85.617616177328401,5.80,5.67,5.99,6.66,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4
22073,0,30000000,1997,130,0.4993761175479331,0.48373810967124553,0.47010007891937644,6,0.39865512995009394,0.015963445459848336,132.82834921252189,6.47,6.17,5.41,5.25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5
32669,0,19000000,1990,138,0.50714841799056787,0.54181057062140436,0.5475446923859959,6,0.44019055026249271,0.0015944001555512346,143.73513513513512,6.44,6.03,5.88,6.50,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6.2
237,0,6400000,2003,93,0.33312433042437273,0.2546996679286142,0.18798877591090882,2,0.22692980750534703,0.07701730507485903,87.951059692786316,6.18,6.72,6.49,6.32,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,5.9
60540,0,2000000,2012,98,0.49874239876779025,0.32037202670296189,0.2096696442528013,2,0.19752738349860649,0.050690258603927667,127.60104997083414,4.98,6.08,5.81,5.50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.4
505,0,20000000,1989,94,0.47068019352403617,0.48430686293572456,0.48126080375762986,6,0.4087076284918012,0.0083803227688119767,142.95891503013806,5.89,6.00,6.50,6.21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1
17494,0,23000000,1992,117,0.66870156656868462,0.58386796445196787,0.57824166104318453,2,0.40751830967658309,0.012152440209994167,179.91399961112191,6.33,5.83,5.89,5.73,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.8
9534,0,6000000,2004,105,0.7297511701193784,0.71582729563870118,0.69707642083034993,2,0.26202805859294415,0.00018568186507117806,188.06480297090985,5.83,5.77,5.79,6.05,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.7
22479,0,18000000,1996,116,0.59587985909785224,0.4188294522896599,0.34537384270083238,2,0.30582935877053524,0.088950715421303658,166.50001987281399,6.05,6.27,6.59,5.88,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,6.2
17258,0,15000000,1987,81,0.51615172638702045,0.40839231992173169,0.42187754270107214,2,0.3832224532224533,0.08758835758835759,140.8808523908524,5.75,6.32,5.93,5.14,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5.2
321620,0,3400000,2015,97,0.52411699892867891,0.55808183977460313,0.53790943715615747,6,0.3549581956056776,0.02969084192105775,179.67472292436321,5.95,6.00,6.25,5.75,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5.6
14135,0,750000,1993,114,0.26725150880885118,0.28868990022608304,0.36671333203707301,6,0.49464320435543457,0.041629399183356015,107.62607427571456,6.14,6.37,7.20,6.31,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1
4351,0,21000000,2006,112,0.3762642540975169,0.25378275440061304,0.1690819808382229,2,0.19281871799857406,0.064825977056192877,96.197161189966948,5.68,6.21,5.85,6.73,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6.2
13526,0,16000000,2000,113,0.42454240105530838,0.33087455631679075,0.19582169558470866,2,0.21169226780737568,0.21153023527124246,109.09646120941085,6.52,6.28,5.75,6.57,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5.6
16723,0,11000000,2001,81,0.61357382774225777,0.5406041335453099,0.51754579801977174,2,0.38356990083608783,0.0098191716896752872,164.81477736729536,5.20,5.76,5.87,5.03,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8
36095,0,20000,1997,111,0.23277777142356065,0.13617687090391281,0.11126114688535337,2,0.41698749108821054,0.44052109663620453,62.044195994555707,6.33,5.82,5.75,6.43,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,7.4
15673,0,20000000,2004,98,0.33176074085088048,0.403443401081996,0.44841051800848669,6,0.50212262622334569,0.028135329574178494,124.6553762395489,5.78,6.05,6.08,5.37,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.4
20649,0,25000000,1995,128,0.81798970344309052,0.39056711415173934,0.38778057734948801,10,0.48208280482648702,0.029661430383452043,209.75712752463656,6.03,5.97,6.07,6.45,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6.8
23954,0,7200000,1980,104,0.21248374303375367,0.19882463903699835,0.19402593079382208,0,0.18061274270660552,0.0041760171724070641,58.373812079227243,6.26,6.22,5.93,6.52,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6.8
385363,0,500000,2016,116,0.34696633154525669,0.22355747198743392,0.17188945187252427,2,0.19104608205327625,0.043826560373322963,88.486661481625504,3.85,3.70,5.36,3.70,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3.7
14397,0,12000000,2007,94,0.72122679598769313,0.74523879783295777,0.79705474412203148,6,0.50441052563354716,0.00034999027804783199,203.29539179467238,5.90,5.82,6.38,5.70,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,6.2
6346,0,50000000,1996,113,0.30323012813914213,0.23934058476589157,0.21423453923665517,2,0.23821699397238968,0.01370795255687342,77.883881003305461,5.97,6.26,5.89,6.04,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9
21309,0,19000000,1986,99,0.56709062003179644,0.3709252629692748,0.23022421490470577,2,0.25202216605094302,0.17011471903558234,145.44549873614622,5.84,6.19,5.83,5.46,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7
13528,0,2068000,1944,114,0.42051697910352165,0.30389960845314212,0.2047399663734831,2,0.29025860392766867,0.099786117052304099,112.4129690841921,6.08,6.26,6.05,6.34,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,7.2
29159,0,14000000,2010,92,0.14312025101699247,0.17953090627656856,0.17319005844608887,6,0.48020934603668414,0.39700563873225742,65.625413182967137,6.05,6.12,5.54,6.02,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,4.2
20794,0,6000000,2001,95,0.29689867202842984,0.29271906854951835,0.13062353876367719,2,0.3072635135135135,0.046383147853736088,77.692309220985692,5.88,6.41,6.65,6.40,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
17381,0,980385,1983,88,0.7567162676853747,0.66642464724563755,0.61592242263422958,2,0.34428349212521875,0.020513319074470154,200.01602177717285,6.26,6.00,6.00,4.79,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9
183258,0,6000000,2013,84,0.25340531390467913,0.25945183439893554,0.27720023027682783,6,0.51716572687795714,0.018471709119191132,77.301361073303525,6.61,6.30,6.05,5.17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.2
2760,0,12000,1927,99,0.21128989336352857,0.19096781080699829,0.20059399221481317,6,0.39548901419405025,0.30112774645148743,66.217810616371764,6.63,7.20,6.04,6.71,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7.2
86004,0,8510000,2012,149,0.47721281162669238,0.32073741960326813,0.13692000930257384,2,0.18882947695897331,0.23461014971806338,124.11656620649427,6.78,5.60,6.08,6.77,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6.8
354125,0,3200000,2016,92,0.52932666903043546,0.5219915895582421,0.48976640627084983,2,0.18675870114719031,0.0071748006999805564,136.69379739451682,5.58,5.88,5.68,4.41,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,4.7
31002,0,7000000,2001,92,0.33735921278875153,0.1637766162268913,0.15400052612917614,2,0.34111737636917494,0.24514874586817034,86.103149912502431,5.21,5.02,5.93,4.56,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.6
44425,0,9370000,2010,130,0.45752033031762185,0.34093673868536328,0.21273194480981189,2,0.21109274742368267,0.033093525179856115,116.84334046276493,6.06,5.52,5.60,4.97,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9
13006,0,7,1992,90,0.24439416987872342,0.2751143949705101,0.28578589592554893,6,0.32223734525892794,0.28187828115885671,77.212366323157696,5.61,5.70,5.70,5.69,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,5.8
31659,0,13000000,1986,100,0.8974884575646318,0.86341198583263756,0.87904541867301078,0,0.30765765765765768,0.00087497569511958001,231.77015360684425,6.16,6.67,6.03,6.15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
22023,0,22000000,1982,108,0.6018630310378088,0.50902479288429348,0.33877427152078027,2,0.17072720202216601,0.038148940307213691,153.85028193661287,6.44,6.03,6.00,6.12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1
366080,0,18700000,2016,150,0.17201884914961513,0.12857041552767323,0.1005838508843164,2,0.4014258863179726,0.013688508652537429,45.055551234687925,6.35,6.39,6.64,6.63,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9
426558,0,6500000,2016,180,0.16774889150682634,0.32295150842759812,0.43517821672709522,6,0.51903882299565762,0.10344157106747034,112.53709896947306,5.67,5.52,6.36,6.13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.4
28891,0,500000,2009,100,0.15638579756226814,0.20417212811626695,0.18045285234451547,6,0.27378313565363921,0.1266575928446432,53.641473847948667,6.08,5.72,5.31,5.00,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5.8
227359,0,10000000,2013,98,0.32527837189707692,0.26397822282714373,0.22955557334736343,2,0.2040086849439367,0.085592066887030915,83.551779117246738,5.02,4.98,5.54,5.16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
5677,0,400000,1984,77,0.28848310858467441,0.29232621533933423,0.32934054664058898,6,0.45836736016592128,0.074450709702508264,93.599202799922224,5.04,6.00,5.43,4.55,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6.3
323517,0,3700000,2015,128,0.29403636391363852,0.17000514691585361,0.12392095862260905,2,0.32826819625380776,0.08901419405016528,77.640871086914245,6.42,6.82,6.35,6.05,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6.8
34314,0,55000000,1997,100,0.12286427773520453,0.053579927790676836,0.048310934718044325,10,0.49537883206947952,0.62294380711646902,32.86881197744507,5.83,5.47,6.51,5.60,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.1
100544,0,12000000,2013,98,0.5623503486558924,0.69919319234596422,0.7456219571242847,6,0.39264048220882752,0.018938362823254909,192.56311491347464,5.53,5.17,5.18,4.79,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4
241765,0,4000000,2014,94,0.46826373559340123,0.46983160053832917,0.45819072563888469,6,0.35806273899799074,0.13424071553567957,127.3673147968112,5.69,5.24,5.92,4.79,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,4.6
39434,0,3800000,1996,120,0.56817458432062895,0.50637201095618933,0.44518335779999063,2,0.31818024921473204,0.049870560215387799,154.86385005695351,5.23,5.55,5.42,6.02,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5.5
22784,0,600000,1972,92,0.45717552508073039,0.39626837163019979,0.30388420583088377,2,0.19176550651370794,0.14114330157495625,117.78878086719813,5.96,5.39,5.44,6.92,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,6
32969,0,1800000,1968,89,0.10869340775392403,0.27985352258733553,0.29146542225678912,6,0.4775034026832588,0.3101886058720591,83.221038304491543,6.34,6.08,5.59,5.86,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,6.8
13197,0,8000000,2006,107,0.22879710857704935,0.17776486600862393,0.12562393964002089,2,0.31481301445330223,0.32354656815088467,59.564864864864866,6.14,5.67,6.01,6.46,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,6.3
9311,0,35000000,1997,121,0.62160968358462521,0.58722714219847372,0.62430966961865231,6,0.52856538849318635,0.0013074446287442676,174.94401405015122,6.23,6.05,5.98,6.30,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,6.7
1379,0,1380000,2006,78,0.21712536964445359,0.29532712775640479,0.26667030748755044,6,0.46520872017055226,0.085248607386011963,84.672663503197853,6.15,6.26,5.84,6.25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6
11909,0,3500000,1990,130,0.69712649594156151,0.46192326901594782,0.41400304239914898,2,0.28699850930066756,0.093700174995139024,189.19895002916584,6.58,6.28,6.19,6.36,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7.7
360203,0,25000,2015,95,0.52132302425150501,0.38338567937383006,0.26199563084031979,2,0.20329898243567307,0.18129496402877698,133.2747229243632,5.92,6.15,5.84,5.70,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5.8
584,0,76000000,2003,107,0.35789662705447728,0.37317366456596252,0.40328373231462517,6,0.40751830967658303,0.1891697452848532,105.69231965778728,5.96,6.18,5.74,6.42,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.2
46342,0,9700000,2004,111,0.61445345472429691,0.26578993720762661,0.28028578726843645,10,0.62005962797329717,0.017577289519735563,157.1304685980945,5.54,6.01,6.03,5.50,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,5.4
21948,0,5000000,1977,95,0.15161212842126937,0.075238759707655173,0.093588772860884573,10,0.63043295093654805,0.57295352906863695,42.882733812949638,5.92,5.98,5.40,6.33,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6.8
10367,0,2800000,2004,95,0.17389507154213033,0.16845657337405115,0.19269900454834862,6,0.43070516559725203,0.084133774061831618,58.118918918918922,4.65,4.76,5.54,3.93,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5.1
20268,0,4700000,2008,108,0.3305222785205858,0.24626147095042564,0.17150026878338342,2,0.1790232678721887,0.24777367295352906,84.567606455376236,7.30,7.07,5.82,5.68,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3
168643,0,21000000,2008,173,0.29665198842515811,0.38389518591803817,0.38575455692679556,6,0.38669712878345974,0.097958390044720983,112.09572234104608,5.80,5.52,5.77,6.13,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.8
17585,0,7400000,1994,96,0.20575917622844256,0.10720637359103982,0.10631845328474543,10,0.53154502817424176,0.046421702601477884,54.253628909808683,5.30,5.61,5.89,5.40,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.2
25476,0,420000,1979,98,0.77841474991707749,0.77578867907264015,0.7830019100776614,2,0.2178333009268261,0.036068442543262684,214.46432043554347,6.09,6.75,5.94,6.67,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3
31593,0,3000000,1981,105,0.43651488983693798,0.47875658138036464,0.51722478297171481,6,0.49153866096312143,0.0075831226910363604,132.04199883336574,6.45,5.79,5.45,6.25,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,6.3
42702,0,2175000,1967,100,0.41078229308445136,0.26536872886428536,0.2705298273305044,10,0.55751506902586034,0.047307019249465294,105.40789422516042,6.51,6.04,5.82,4.86,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5.8
17961,0,10000000,1994,100,0.80936326932095026,0.76482544330195623,0.78924744465159191,10,0.7447307019249465,0.0064164884308769198,208.0270075831227,5.97,5.96,5.10,6.11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6
38850,0,2000000,2009,97,0.56119820201072834,0.47921583877572033,0.32900184145211653,2,0.18250372674833101,0.066867587011471899,143.27495625121526,6.40,6.07,5.86,6.50,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,6.3
28019,0,15000000,2009,96,0.40464777939174895,0.39928309180954119,0.39826125744873103,0,0.068481431071359136,0.041979389461403852,103.44462376045109,5.78,5.54,5.54,5.61,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5.9
13848,0,5000000,2007,85,0.28027884846335971,0.2799126168063959,0.28792594541219169,6,0.40965713915354207,0.036107330351934669,83.914194050165278,5.38,5.73,6.13,5.87,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,6.2
398786,0,1500000,2016,177,0.6797805507581216,0.53747351244600505,0.38380650646414505,2,0.20121524402099941,0.039082247715341238,174.1355434571262,6.18,6.04,6.48,6.99,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1
34746,0,5000000,1994,95,0.40206097760900972,0.29589489616573827,0.30616333642148291,2,0.47202670296195476,0.00066109274742368268,103.31259965000972,6.14,5.45,6.12,4.41,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5
42807,0,27000000,1998,113,0.64673864723801255,0.57991528557757932,0.55865821809960625,2,0.23271436904530426,0.031090803033249077,166.35249854170718,6.44,5.90,6.35,6.83,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9
37753,0,18000000,1992,99,0.094887396918713035,0.063133976125935493,0.052500066719279585,0,0.11494588113293149,0.16846198716702313,24.663426015944001,6.15,6.15,6.59,5.90,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5.5
1835,0,2500000,1975,95,0.42723122614785752,0.4120549156858932,0.38620984929067864,2,0.40063516754164241,0.001399961112191328,112.54734590705814,5.97,6.17,6.28,5.93,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6.8
18587,0,4520000,1983,101,0.15224172966872923,0.057234238046764502,0.059523281216044645,0,0.33669064748201433,0.36791755784561542,40.006688703091584,6.14,5.82,4.54,6.32,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,6.1
384356,0,1800000,2016,94,0.35614614191000138,0.39994296454728107,0.40595814604278418,6,0.44149977315444938,0.030740812755201245,109.87664787089247,6.16,5.92,6.44,6.53,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.2
20304,0,3000000,2004,88,0.22293496204626126,0.1590993278509148,0.10019108401672938,2,0.39186596668611057,0.2633093525179856,60.72589928057554,5.26,6.47,5.73,5.40,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5.7
10598,0,3000000,2005,97,0.47464034495773816,0.39140350676533497,0.25622513753702919,2,0.23189124376174736,0.027046470931363017,124.3364184328213,6.06,5.71,5.78,4.23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5.1
165904,0,7100000,2013,144,0.42626025094074182,0.34420354336562548,0.26074702717952825,2,0.34456542873809071,0.098658370600816642,117.59539179467237,5.57,6.40,6.05,6.53,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6.9
